@relation 'riverRank Instances list'

@attribute playersLeft numeric
@attribute position numeric
@attribute riverRank numeric
@attribute id numeric

@data
2,1,391047,1647785
2,2,306647,1647788
2,2,377501,1647790
2,1,333013,1647791
2,1,2193660,1647793
2,1,337040,1647795
2,1,384440,1647797
9,6,-1,1647804
8,4,2222391,1647811
8,3,-1,1647818
8,8,-1,1647831
8,7,-1,1647838
4,4,-1,1647855
4,4,2194232,1647859
2,1,386104,1647860
2,1,386454,1647862
2,2,744689,1647865
7,4,744378,1648402
8,4,-1,1648409
8,2,391045,1648415
8,1,397627,1648422
8,8,-1,1648437
8,5,-1,1648442
6,3,-1,1648448
6,1,-1,1648452
6,6,-1,1648463
6,3,744546,1648466
2,2,379849,1649467
2,1,366333,1649468
4,4,-1,1649473
4,3,2227808,1649476
4,2,-1,1649479
4,1,743845,1649482
4,4,-1,1649489
5,5,-1,1649494
5,4,1485184,1649498
5,3,337758,1649502
5,2,275877,1649506
4,4,-1,1649513
4,2,2227819,1649515
4,3,743950,1649520
4,2,393035,1649523
4,1,-1,1649526
4,2,-1,1649531
4,1,-1,1649534
4,3,-1,1649540
4,3,1485175,1649544
4,1,-1,1649546
4,4,744755,1649553
3,1,744215,1649554
3,2,-1,1649558
3,3,335196,1649562
3,3,-1,1649565
3,2,2222419,1649567
2,1,2099033,1649569
2,1,743996,1649571
2,2,275876,1649574
2,1,380021,1649575
2,2,375488,1649578
2,2,375275,1649580
2,1,394867,1649581
2,1,388838,1649583
2,2,366147,1649586
2,1,375262,1649587
2,2,2222053,1649590
2,1,377643,1649591
2,1,377643,1649593
2,1,244753,1649595
2,1,390867,1649597
2,1,393036,1649599
2,2,398894,1649602
2,2,390965,1649604
2,1,335393,1649605
2,2,744509,1649608
2,1,333013,1649609
2,1,391050,1649611
3,3,304451,1649615
3,2,743493,1649617
3,1,-1,1649619
3,3,-1,1649624
3,2,2227766,1649626
3,1,-1,1649628
3,2,373474,1649632
2,1,386107,1649634
3,2,-1,1649637
3,2,365771,1649640
2,2,306465,1649643
2,2,368320,1649645
2,2,337771,1649647
2,2,399105,1649649
4,1,379683,1649650
4,3,1485179,1649656
4,2,306818,1649659
3,1,395439,1649662
4,3,-1,1649667
4,2,375643,1649670
4,1,-1,1649673
5,3,-1,1649679
6,3,-1,1649684
6,2,-1,1649689
6,5,365785,1649698
6,1,-1,1649700
6,6,-1,1649711
6,1,-1,1649727
6,5,-1,1649737
6,3,744300,1649741
6,6,373289,1649750
5,2,-1,1649752
5,1,744027,1649756
5,5,-1,1649765
5,3,-1,1649768
5,2,744345,1649772
5,5,-1,1649780
5,3,2227848,1649783
5,2,-1,1649787
6,6,-1,1649796
5,3,-1,1649799
6,1,-1,1649802
7,7,-1,1649814
6,5,-1,1649819
8,6,-1,1649826
8,5,-1,1649833
8,4,-1,1649840
5,1,-1,1649845
5,3,-1,1649852
5,2,388614,1649856
5,3,-1,1649862
5,2,744506,1649866
4,4,744664,1649873
5,3,-1,1649876
5,5,2220418,1649883
5,3,-1,1649886
6,1,-1,1649889
6,6,397621,1649900
6,1,-1,1649901
6,5,-1,1649911
6,2,1115017,1649914
6,1,-1,1649919
4,3,-1,1649927
4,4,-1,1649932
3,1,743950,1649933
3,1,399458,1649936
3,3,-1,1649941
3,3,395360,1649944
3,1,744714,1649945
3,1,-1,1649948
3,3,2970347,1649953
4,3,337588,1649994
4,1,-1,1649996
4,2,1114537,1650001
6,4,-1,1650007
6,3,-1,1650012
6,1,2101229,1650016
7,5,-1,1650026
6,3,-1,1650031
6,1,-1,1650050
6,5,744379,1650060
5,1,-1,1650062
5,5,-1,1650071
5,1,1485184,1650072
5,4,-1,1650080
5,3,-1,1650084
5,2,744333,1650088
5,5,-1,1650096
5,3,-1,1650099
5,3,-1,1650104
6,1,1485183,1650107
6,4,-1,1650116
6,6,-1,1650124
7,4,-1,1650128
7,3,399105,1650134
6,2,-1,1650140
6,6,-1,1650150
6,3,-1,1650153
7,7,-1,1650163
8,5,-1,1650168
8,3,-1,1650174
8,2,2225137,1650181
7,1,-1,1650188
7,6,399651,1650200
7,7,744218,1650208
8,3,-1,1650211
7,6,-1,1650229
7,5,-1,1650235
6,5,744767,1650242
6,2,-1,1650245
5,1,399275,1650250
5,4,-1,1650258
4,1,-1,1650260
4,3,391031,1650266
4,2,-1,1650269
3,1,744507,1650272
3,1,-1,1650275
3,3,-1,1650280
3,1,-1,1650281
5,4,381529,1650287
5,3,-1,1650291
6,2,-1,1650295
6,1,-1,1650300
8,6,-1,1650311
8,5,-1,1650318
8,4,-1,1650325
8,3,-1,1650332
7,5,-1,1650503
7,3,-1,1650508
7,2,-1,1650514
7,1,-1,1650520
5,4,-1,1650530
5,4,-1,1650535
8,2,-1,1650554
7,6,-1,1650566
7,5,744738,1650572
7,4,-1,1650578
7,1,2208519,1650582
7,7,-1,1650595
7,6,-1,1650601
7,3,-1,1650605
7,2,-1,1650611
7,1,-1,1650617
5,1,373430,1650624
5,5,384258,1650633
5,3,-1,1650636
5,4,-1,1650642
5,1,395360,1650644
5,5,-1,1650653
4,2,744544,1650655
4,4,395416,1650661
4,1,-1,1650662
4,4,744572,1650669
4,3,-1,1650672
5,1,-1,1650674
5,5,-1,1650683
4,2,-1,1650685
4,1,744373,1650688
4,4,-1,1650695
3,1,744001,1656971
3,1,-1,1656974
3,3,397233,1656979
3,2,386459,1656981
3,1,-1,1656983
3,3,-1,1656988
3,3,368345,1656991
3,1,744767,1656992
3,1,393035,1656995
3,3,-1,1657000
4,4,-1,1659155
4,3,2227829,1659158
3,1,1115398,1659160
4,2,391049,1659164
4,3,2193505,1659169
3,2,1485175,1659172
3,3,395231,1659176
4,1,-1,1659177
4,4,2067911,1659184
4,3,390487,1659187
4,4,-1,1659192
4,1,-1,1659193
4,3,744481,1659199
4,4,-1,1659204
4,1,1115214,1659205
4,4,2227764,1659212
4,2,744321,1659214
4,4,744688,1659220
5,1,386572,1659221
3,3,-1,1659228
3,2,743625,1659230
3,3,397626,1659234
3,2,744391,1659236
2,2,1115733,1659239
2,2,744715,1659241
2,2,395373,1659243
2,1,396725,1659244
2,1,306830,1659246
2,2,395416,1659249
2,1,743443,1659250
2,2,382192,1659253
2,1,1114720,1659254
2,2,744140,1659257
2,1,2160718,1659258
2,2,386274,1659261
2,2,1114887,1659263
2,1,2039518,1659264
2,2,744650,1659267
2,1,744533,1659268
2,1,2227819,1659270
2,2,744752,1659273
2,2,382241,1659275
3,3,-1,1659278
3,3,744648,1659281
3,1,397077,1659282
2,2,398726,1659286
4,1,384089,1659287
4,2,397598,1659292
4,4,-1,1659298
4,3,1114366,1659301
5,5,2037153,1659307
6,4,-1,1659311
5,1,742767,1659314
5,3,-1,1659321
3,2,388853,1659392
3,1,-1,1659394
3,3,2191839,1659399
3,2,743974,1659401
4,2,395399,1659404
4,4,2227922,1659410
4,3,2194234,1659413
4,1,744505,1659415
4,4,382234,1659422
4,2,382258,1659424
4,1,375445,1659427
5,4,-1,1659434
5,2,-1,1659437
5,4,-1,1659444
6,3,-1,1659448
6,1,2227889,1659452
6,4,399641,1659461
5,4,2227789,1659467
4,4,361573,1659472
4,3,390851,1659475
4,1,-1,1659477
4,4,743988,1659484
4,3,-1,1659487
4,3,-1,1659491
4,4,375487,1659496
4,2,-1,1659498
4,4,-1,1659504
4,3,375486,1659507
4,2,372375,1659510
4,1,-1,1659513
6,6,2158509,1659539
6,2,1114314,1659541
6,1,-1,1659546
6,5,397261,1659556
6,4,744625,1659561
7,7,-1,1659570
6,5,1485179,1659575
6,3,-1,1659579
6,1,-1,1659583
6,5,-1,1659593
5,2,-1,1659596
5,5,-1,1659604
5,3,743624,1659607
5,2,337575,1659611
5,4,380037,1659618
7,2,-1,1659635
6,2,-1,1666264
5,3,-1,1666271
5,2,744509,1666275
5,1,-1,1666279
6,5,373469,1666288
7,6,743677,1666295
7,2,-1,1666298
7,7,-1,1666310
8,5,-1,1666315
9,2,-1,1666320
3,1,-1,1666447
3,2,1485179,1666451
5,5,382064,1666457
5,5,-1,1666462
6,4,382233,1666466
6,3,-1,1666471
6,6,-1,1666480
6,5,399442,1666485
6,4,744208,1666490
5,4,377122,1666496
5,2,2227910,1666499
5,1,-1,1666503
7,1,1485178,1666508
7,7,-1,1666521
9,8,399472,1666529
9,7,-1,1666537
9,6,-1,1666545
9,5,-1,1666553
9,4,-1,1666561
8,5,-1,1666571
8,4,396894,1666578
7,2,1114722,1666584
7,7,-1,1666596
6,3,-1,1666599
6,2,-1,1666604
5,1,-1,1666609
5,2,-1,1666615
5,1,-1,1666619
5,5,-1,1666628
4,3,-1,1666631
5,5,744662,1666637
5,1,385923,1666638
5,4,-1,1666646
5,5,368685,1666652
4,3,-1,1666655
4,2,383712,1666658
6,4,-1,1666664
6,3,-1,1666679
6,1,1115002,1666683
5,3,-1,1666691
2,2,2193843,1666695
2,2,304452,1666697
2,2,1114890,1666699
3,2,377681,1666701
3,1,744687,1666703
5,4,399637,1666709
5,3,-1,1666713
5,2,399639,1666717
5,4,-1,1666724
4,2,-1,1666727
4,2,-1,1666731
4,1,2227865,1666734
4,4,744556,1666741
4,3,-1,1666744
5,1,-1,1666746
3,1,743843,1668022
3,2,-1,1668026
3,3,-1,1668030
5,2,1114497,1668032
5,5,-1,1668040
5,4,-1,1668044
5,5,-1,1668050
5,4,399259,1668054
5,4,-1,1668063
5,3,-1,1668067
5,3,-1,1668072
5,1,744298,1668075
5,5,1115564,1668084
5,4,-1,1668088
5,2,743976,1668091
5,5,-1,1668099
5,1,-1,1668100
5,4,395385,1668108
5,2,-1,1668111
5,1,-1,1668115
5,3,377850,1668122
5,5,-1,1668129
5,4,-1,1668133
5,5,-1,1668139
5,4,-1,1668143
6,1,1485179,1668145
8,8,-1,1668212
8,6,-1,1668218
6,3,366291,1668223
6,4,-1,1668230
6,3,-1,1668235
5,1,-1,1668239
5,2,-1,1668253
5,4,-1,1668260
5,3,373460,1668264
5,3,-1,1668269
5,4,-1,1668287
5,3,363757,1668291
5,2,-1,1668295
5,1,1116031,1668299
5,5,399443,1668308
5,1,-1,1668309
4,3,-1,1668316
4,4,373107,1668321
5,3,397231,1668324
5,4,373404,1668330
4,4,-1,1668335
4,4,-1,1668339
4,2,743831,1668341
4,2,743454,1668345
5,2,-1,1668349
5,1,2227908,1668353
3,1,375488,1668358
3,2,744683,1668362
3,1,365967,1668364
3,2,-1,1668368
3,1,-1,1668370
3,3,1114887,1668375
3,2,-1,1668377
3,3,-1,1668381
3,2,-1,1668383
3,2,384430,1668386
3,2,743115,1668389
4,2,2227851,1668392
4,1,368489,1668395
4,4,743657,1668402
4,3,397627,1668405
4,2,-1,1668408
4,1,394892,1668411
4,4,393232,1668418
4,3,397091,1668421
4,2,-1,1668424
4,1,744548,1668427
4,2,399063,1668432
3,1,744379,1668435
3,2,744353,1668439
4,4,-1,1668444
4,2,-1,1668446
4,4,-1,1668452
4,3,-1,1668455
4,2,363757,1668458
4,4,363756,1668470
4,3,1115720,1668473
4,2,-1,1668476
4,1,-1,1668479
4,3,-1,1668485
4,2,1114031,1668488
4,1,743961,1668491
4,2,363954,1668496
4,1,-1,1668499
4,3,-1,1668505
4,2,-1,1668508
4,4,2227843,1668514
5,1,-1,1668515
5,5,-1,1668524
5,2,1485178,1668526
5,1,396908,1668530
5,5,-1,1668539
5,3,-1,1668542
5,2,337561,1668546
5,1,-1,1668550
5,4,-1,1668558
5,3,1115398,1668562
5,2,394529,1668566
5,1,744532,1668570
5,5,-1,1668758
5,4,744335,1668762
4,2,-1,1668765
4,1,-1,1668768
5,4,-1,1668775
5,5,-1,1668785
5,4,-1,1668789
5,5,-1,1668806
7,5,-1,1668811
5,5,-1,1670551
5,4,-1,1670555
5,1,-1,1670557
5,5,-1,1670566
6,5,-1,1670571
7,6,-1,1670578
8,6,-1,1670585
7,4,-1,1670591
7,3,-1,1670597
8,2,2227854,1670603
9,9,-1,1670618
5,1,1485179,1670685
5,5,-1,1670694
5,4,-1,1670698
5,2,-1,1670701
3,2,-1,1670706
2,2,386612,1670745
2,1,2224953,1670746
2,1,1115227,1670748
2,1,386472,1670750
2,1,386642,1670752
2,2,2227789,1670755
2,1,383893,1670756
2,2,399655,1670759
3,1,392811,1670760
3,2,397233,1670764
3,2,-1,1670767
4,4,391049,1670772
4,3,382234,1670775
5,3,399641,1670779
5,2,-1,1670783
5,3,397233,1670789
5,2,743859,1670793
5,1,1115228,1670797
5,5,-1,1670806
5,5,-1,1670811
5,4,-1,1670815
5,5,386456,1670821
5,2,744210,1670823
6,6,-1,1670832
6,1,-1,1670833
6,6,-1,1670844
6,5,381709,1670849
5,2,386655,1670852
5,1,742949,1670856
5,3,2220376,1670863
5,5,-1,1670870
6,2,373276,1670872
6,1,744676,1670877
6,5,-1,1670887
6,2,1115383,1670890
7,5,-1,1670899
6,3,-1,1670904
6,1,-1,1670908
6,6,-1,1670919
7,4,-1,1670923
7,3,-1,1670929
7,2,744729,1670935
7,1,392866,1670941
7,6,-1,1670953
7,5,-1,1670959
7,2,337365,1670963
7,1,-1,1670969
7,5,-1,1670980
6,6,-1,1670988
6,5,-1,1670993
6,3,-1,1670997
5,3,-1,1671003
6,4,-1,1671009
6,2,386471,1671013
2,1,743468,1671818
2,2,743997,1671821
2,1,363938,1671822
2,2,384444,1671825
2,1,377811,1671826
2,2,382259,1671829
2,2,386625,1671831
2,1,335379,1671832
2,2,743477,1671835
4,4,743310,1671955
4,3,1115004,1671958
4,4,-1,1672277
5,3,-1,1672280
6,1,-1,1672283
6,5,-1,1672293
6,4,-1,1672298
5,1,390980,1672301
5,5,374572,1672310
6,4,-1,1672314
6,3,-1,1672319
6,2,744404,1672324
6,5,-1,1672333
6,4,-1,1672338
7,3,-1,1672343
7,3,-1,1672350
7,1,-1,1672355
9,5,-1,1673340
8,2,-1,1673346
8,1,2193999,1673353
8,6,-1,1673366
7,2,368531,1677405
6,6,744493,1677416
7,3,-1,1677419
3,3,388852,1679398
3,2,363770,1679400
2,1,744183,1682906
3,1,384442,1682908
3,3,-1,1682913
4,1,377276,1682914
4,2,2131974,1682919
3,1,-1,1682922
2,1,394867,1682925
3,2,368502,1682928
4,2,-1,1682931
4,4,744206,1682937
5,3,-1,1682940
5,1,2227840,1682943
4,1,-1,1682948
4,1,-1,1682952
5,3,399458,1682958
5,1,-1,1682961
5,5,744677,1682970
5,4,-1,1682974
6,1,-1,1682976
6,5,-1,1682986
6,2,373248,1682989
6,5,744674,1682998
6,1,-1,1683000
6,1,-1,1683006
6,6,-1,1683017
6,1,744217,1683018
6,4,-1,1683027
6,3,-1,1683032
5,4,399626,1683039
5,5,-1,1683045
5,4,-1,1683049
5,2,744764,1683052
5,1,-1,1683056
5,2,-1,1683062
5,1,2162931,1683066
5,4,1485182,1683074
4,4,-1,1683079
4,3,397597,1683082
4,2,391034,1683085
4,4,-1,1683091
4,4,-1,1683095
4,2,-1,1683097
4,2,743309,1683101
4,1,-1,1683104
2,2,744544,1683109
2,2,392501,1683111
2,1,744196,1683112
2,2,388485,1683115
2,1,744528,1683116
2,1,2227860,1683118
2,2,399468,1683121
2,2,389952,1683123
2,2,744014,1683125
2,2,1115538,1683127
2,1,2163280,1683128
2,1,743104,1683130
2,1,393062,1683132
2,1,2189265,1683134
2,1,744703,1683136
6,1,-1,1683245
6,6,399285,1683256
4,2,395414,1683258
6,5,-1,1683265
6,1,-1,1683267
6,4,-1,1683276
6,2,2227860,1683280
6,1,393008,1683285
5,2,1114678,1683292
4,1,-1,1683296
4,4,361390,1683303
7,2,388781,1687995
6,6,1115017,1688006
7,6,-1,1688012
4,2,388667,1688015
6,2,-1,1688935
5,5,-1,1688944
6,4,-1,1688948
6,3,-1,1688953
6,2,306649,1688958
6,1,-1,1688963
8,4,-1,1688972
5,1,-1,1688977
4,3,-1,1688984
4,2,361546,1688987
4,1,-1,1688990
4,3,388654,1688996
3,3,744002,1692023
3,3,375642,1692026
3,2,-1,1692028
3,1,386625,1692030
3,1,744197,1692033
3,1,-1,1692036
3,3,-1,1692041
3,2,743105,1692043
3,1,399104,1692045
3,1,377854,1692048
3,3,388839,1692053
5,2,-1,1692055
5,4,743495,1693373
5,3,-1,1693377
5,2,-1,1693381
5,5,1485184,1693389
5,4,-1,1693393
5,1,-1,1693395
5,4,-1,1693403
5,5,-1,1693409
8,5,-1,1696491
8,3,-1,1696497
3,2,744663,1696871
3,3,375303,1696875
3,2,-1,1696877
3,1,743817,1696879
2,2,388852,1696883
2,1,384445,1696884
2,1,744040,1696886
2,1,384388,1696888
2,1,384459,1696890
2,1,373289,1696892
4,4,-1,1696897
4,3,-1,1696900
4,2,384459,1696903
4,2,-1,1696907
4,1,399458,1696910
4,4,395399,1696917
6,4,-1,1696921
4,2,384276,1696951
4,1,-1,1696954
4,1,2163252,1696958
4,2,744156,1696963
8,6,-1,1697102
9,4,-1,1697108
9,1,-1,1697114
5,3,-1,1697589
6,1,-1,1697592
6,4,-1,1697601
7,3,382051,1697606
7,2,-1,1697612
8,6,-1,1700196
8,6,-1,1700204
7,4,-1,1700210
7,2,-1,1700215
7,1,744584,1700221
6,3,-1,1700230
6,4,-1,1700237
5,5,-1,1700244
5,4,-1,1700248
8,4,1485184,1701637
9,2,744742,1701653
9,1,-1,1701661
9,7,386558,1701676
5,5,744728,1701683
2,1,384459,1702671
2,1,379514,1702673
2,1,397050,1702675
2,2,392852,1702678
2,1,375668,1702679
2,1,744674,1702681
2,2,377498,1702684
2,1,395246,1702685
3,2,335209,1702688
3,1,393230,1702690
3,2,388853,1702694
4,4,-1,1702699
4,3,366305,1702702
4,2,375486,1702705
4,1,384458,1702708
4,4,399612,1702715
3,2,397597,1702717
2,1,386289,1702719
2,2,366278,1702722
2,2,744327,1702724
2,1,396542,1702725
2,2,368711,1702728
2,2,397261,1702730
2,1,379826,1702731
2,2,379854,1702734
2,2,386274,1702736
3,2,388846,1702738
3,1,399232,1702740
9,6,-1,1702798
9,5,-1,1702806
5,1,2188928,1704284
5,5,-1,1704293
4,1,1485180,1704294
4,3,-1,1704300
5,4,-1,1704305
5,3,744685,1704309
4,1,-1,1704312
5,5,368306,1704320
5,4,-1,1704324
6,5,-1,1705063
6,2,1485184,1705066
6,2,-1,1705072
6,6,-1,1705082
7,5,-1,1705087
7,3,2215655,1705092
6,2,-1,1705098
9,3,-1,1708764
9,2,373474,1708772
6,3,-1,1709423
8,7,-1,1709433
7,5,-1,1709439
7,4,-1,1709445
7,6,-1,1709454
9,2,744352,1709457
9,1,-1,1709465
4,3,386655,1709492
5,1,-1,1709494
5,1,744222,1709499
7,2,-1,1709505
6,1,-1,1709511
6,6,382261,1709522
6,4,-1,1709526
7,3,-1,1709647
7,1,743674,1709652
8,4,-1,1709662
8,3,-1,1709669
8,1,-1,1709675
5,3,-1,1712400
6,5,-1,1712407
3,2,1485175,1712410
3,3,-1,1712414
6,3,-1,1713902
6,1,-1,1713906
6,3,-1,1713914
5,5,1485182,1714009
5,4,-1,1714013
5,1,-1,1714015
6,5,397598,1714024
6,4,-1,1714029
8,2,-1,1714033
7,7,-1,1715063
7,6,-1,1715069
6,6,-1,1715076
4,3,1116032,1715169
4,3,-1,1715173
3,3,-1,1715177
4,2,744677,1715179
7,7,-1,1716215
6,4,2153411,1716219
7,2,-1,1716223
9,3,-1,1716231
9,2,388839,1716239
9,7,-1,1716273
9,6,-1,1716281
9,2,-1,1716339
9,9,-1,1716355
9,6,-1,1716361
8,2,-1,1716366
8,1,-1,1716373
8,8,337772,1716388
8,7,-1,1716395
8,6,393244,1716402
3,2,390811,1719252
5,3,-1,1722891
5,4,-1,1722897
4,4,743997,1722902
5,5,386627,1722907
5,4,-1,1722911
6,2,743849,1722914
6,5,-1,1722923
6,3,2227901,1722927
5,4,-1,1722934
4,4,-1,1722939
5,5,-1,1722944
7,3,744755,1722947
8,7,1485182,1722958
7,5,-1,1722964
8,4,-1,1722970
8,3,-1,1722977
8,2,384231,1722984
7,1,-1,1722991
7,7,375474,1723004
7,5,-1,1723009
8,5,-1,1723016
8,4,-1,1723023
9,3,-1,1723030
8,1,-1,1723037
8,8,-1,1723052
6,3,-1,1723055
7,7,-1,1723065
6,5,-1,1723070
5,1,-1,1723241
4,2,335378,1723247
4,1,-1,1723250
4,3,-1,1723256
5,2,397623,1723259
5,5,1116054,1723267
5,4,-1,1723271
5,3,744040,1723275
6,1,-1,1723278
8,7,-1,1723290
8,6,-1,1723297
5,1,744701,1723300
5,5,-1,1723309
6,1,743300,1723310
6,6,-1,1723321
8,1,-1,1723322
6,3,-1,1727312
5,1,395401,1727316
6,5,-1,1727325
8,4,399624,1727330
8,1,-1,1727335
9,3,-1,1760734
8,3,-1,1760774
8,2,2599111,1760781
8,1,-1,1760788
8,8,-1,1760803
8,7,-1,1760810
8,5,2222571,1760816
6,6,-1,1760825
6,5,744203,1760830
6,6,2156154,1760837
6,5,-1,1760842
6,2,-1,1760845
7,4,-1,1760853
7,3,-1,1760859
6,1,-1,1760864
6,6,-1,1760875
6,3,744738,1760878
6,2,-1,1760883
7,1,-1,1760888
7,5,-1,1760899
8,6,-1,1760907
8,3,-1,1760912
8,6,-1,1767292
6,1,-1,1767295
5,2,-1,1767302
5,4,394698,1767315
6,3,-1,1767319
7,7,-1,1767329
8,2,-1,1767338
6,6,-1,1773830
6,5,-1,1773835
4,2,744729,1773838
4,3,-1,1773843
4,4,375485,1773848
4,3,386473,1773851
4,2,-1,1773854
3,1,375655,1773857
3,3,384459,1773862
3,1,-1,1773863
3,3,-1,1773868
3,2,379812,1773870
3,3,-1,1773874
4,4,-1,1773878
3,1,394894,1773879
3,2,744223,1773883
3,2,386428,1773886
3,1,-1,1773888
4,3,-1,1773893
4,2,-1,1773896
3,1,386403,1773899
4,1,-1,1773902
7,6,380064,1773911
7,5,2215434,1773917
4,3,-1,1773922
4,3,-1,1773926
4,4,744531,1773931
4,2,-1,1773933
5,5,-1,1773940
5,3,391020,1773943
5,2,-1,1773947
5,1,-1,1773951
5,4,1115877,1773959
5,3,1485184,1773963
5,2,-1,1773967
5,3,-1,1773973
5,1,-1,1773976
4,4,-1,1773984
4,3,-1,1773987
4,1,2189477,1773989
6,6,-1,1773998
5,1,-1,1773999
6,2,742947,1774005
8,6,-1,1774015
7,3,-1,1774020
7,7,395415,1774031
7,6,-1,1774037
8,6,744216,1774044
8,4,-1,1774050
7,4,-1,1775441
8,2,-1,1775446
9,1,-1,1775453
7,7,-1,1775468
6,5,-1,1775473
6,4,-1,1775478
6,2,-1,1775482
8,8,-1,1775494
8,7,2220236,1775501
7,4,388487,1775506
7,2,-1,1775511
7,1,-1,1775517
8,8,-1,1775531
9,8,-1,1775539
9,3,-1,1775563
9,9,-1,1775588
9,8,-1,1775596
7,6,-1,1775603
6,3,-1,1775607
6,2,-1,1775612
6,1,-1,1775617
6,6,-1,1775628
7,5,-1,1775633
7,5,-1,1775640
8,4,-1,1775646
7,2,-1,1775652
6,1,-1,1775658
5,5,744012,1775668
5,4,-1,1775672
5,2,-1,1775675
4,2,743455,1775680
5,4,-1,1775686
6,4,397274,1775691
6,3,-1,1775696
5,3,-1,1775702
5,5,394712,1775709
5,5,-1,1775714
5,3,-1,1775717
5,1,-1,1775720
5,5,-1,1775729
5,4,-1,1775733
4,1,391044,1775735
4,4,-1,1775742
4,4,366150,1775746
4,3,-1,1775749
4,1,-1,1775751
5,5,-1,1775759
5,4,-1,1775763
5,3,-1,1775767
6,1,2227781,1775770
5,4,397089,1775779
5,2,-1,1775782
6,5,-1,1775790
6,4,-1,1775795
6,5,-1,1775802
5,5,-1,1775808
5,4,-1,1775812
5,1,-1,1775814
5,5,-1,1775823
5,2,399288,1775825
5,5,-1,1775833
5,4,-1,1775837
5,1,-1,1775839
5,5,-1,1775848
6,5,1115877,1775853
6,4,-1,1775858
6,1,-1,1775861
5,4,-1,1775870
5,3,-1,1775874
5,2,744494,1775878
5,1,-1,1775882
5,4,-1,1775890
4,1,-1,1775892
4,3,-1,1775898
4,4,-1,1775903
4,3,-1,1775906
4,3,-1,1775910
4,1,-1,1775912
4,3,1115197,1775918
5,5,-1,1775924
3,3,395443,1775927
3,2,743664,1775929
3,3,365953,1775933
3,3,-1,1775936
3,2,372923,1775938
3,2,-1,1775941
3,2,384459,1775944
3,3,2131805,1775948
3,2,2225121,1775950
3,1,392853,1775952
3,2,-1,1775956
3,2,1485183,1775959
3,2,-1,1775962
3,2,366334,1775965
3,1,-1,1775967
4,3,2222066,1775972
4,2,375669,1775975
3,3,395246,1775992
3,3,744350,1775995
4,2,-1,1781570
4,1,-1,1781573
4,4,2215658,1781580
4,4,1114201,1781584
3,2,-1,1781586
3,3,-1,1781590
3,3,-1,1781593
6,4,-1,1783003
5,2,-1,1783007
5,4,-1,1783014
5,2,-1,1783017
6,1,-1,1783021
6,6,-1,1783032
6,5,-1,1783037
6,4,373260,1783042
6,6,-1,1783050
6,4,-1,1783054
6,3,-1,1783059
6,5,-1,1783067
6,3,-1,1783071
7,1,-1,1783075
6,6,-1,1783087
6,4,-1,1783091
7,1,-1,1783094
5,2,-1,1783102
6,1,-1,1783106
9,7,-1,1783136
8,3,-1,1783170
9,2,-1,1783177
7,5,744500,1783199
6,3,-1,1783204
6,2,-1,1783209
6,6,744491,1783219
5,5,744637,1783224
6,3,-1,1783227
6,2,-1,1783232
6,6,-1,1783242
6,5,1115198,1783247
6,3,-1,1783251
8,8,-1,1783262
8,7,-1,1783269
8,6,-1,1783276
8,5,-1,1783283
8,6,744206,1783292
7,5,-1,1783299
7,2,-1,1783303
5,3,-1,1783311
9,4,-1,1783317
2,1,388849,1783492
2,1,399275,1783494
3,2,306818,1783497
2,1,1115060,1783499
2,2,375653,1783502
3,2,366149,1783504
3,1,-1,1783506
3,3,390811,1783511
3,1,744716,1783512
5,3,-1,1783517
5,2,-1,1783521
4,1,390993,1783546
4,4,-1,1783553
5,5,391032,1783558
5,3,-1,1783561
5,4,374573,1783567
5,3,-1,1783571
6,5,-1,1783578
6,1,-1,1783580
9,3,-1,1783593
9,2,-1,1783633
4,3,391049,1783735
5,2,-1,1783738
3,2,-1,1783743
3,1,1116027,1783745
4,4,-1,1783751
4,2,743807,1783753
4,1,1115211,1783756
4,4,377501,1783763
4,3,-1,1783766
5,2,399627,1783769
5,1,399456,1783773
5,5,-1,1783782
4,3,-1,1783785
4,2,390825,1783788
4,1,-1,1783791
3,3,382077,1783797
3,2,1115017,1783799
3,3,-1,1783803
3,2,-1,1783805
9,7,-1,1783890
9,2,-1,1783926
9,9,-1,1783954
9,8,-1,1783962
8,7,-1,1783970
8,6,-1,1783977
9,6,384079,1784028
9,1,-1,1784062
9,9,-1,1784079
7,3,-1,1785427
7,1,-1,1785432
7,6,-1,1785444
7,5,-1,1785450
5,3,2210715,1785455
6,3,-1,1785460
5,3,-1,1785558
4,4,-1,1785564
3,3,2227848,1785567
3,1,-1,1785568
3,1,399470,1785571
5,5,2008409,1785578
3,2,368711,1785580
3,1,-1,1785582
4,4,372545,1785588
4,3,384455,1785591
4,2,-1,1785594
5,4,-1,1785600
5,2,-1,1785603
4,1,-1,1787522
4,4,-1,1787529
4,3,2227774,1787532
4,1,-1,1787534
5,5,-1,1787542
5,4,-1,1787546
5,4,-1,1787551
7,5,-1,1787557
7,3,-1,1787562
7,2,398923,1787568
7,7,744729,1787580
7,3,-1,1787583
8,8,-1,1787615
8,6,744638,1787621
8,4,-1,1787627
7,2,-1,1787633
6,1,-1,1787639
6,6,744040,1787650
6,3,-1,1787653
6,2,-1,1787658
6,6,1485178,1787668
8,4,-1,1787672
9,3,-1,1787679
8,1,393063,1787686
8,8,-1,1787701
8,6,-1,1787707
9,6,2227913,1787715
9,4,-1,1787722
9,2,-1,1787729
9,9,2227873,1787745
